date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:28:47	44892/44892	---M--	200	added ('OK')	image/jpeg	etag:%225cd94be5-af5c%22	http://baha.malyarchuk.space/img/blog/img-5.jpg	C:/My%20Web%20Sites/portfolio/baha.malyarchuk.space/img/blog/img-5.jpg	(from http://baha.malyarchuk.space/ind-slider.html)
12:28:49	69913/69913	---M--	200	added ('OK')	image/jpeg	etag:%225bfffb06-11119%22	http://baha.malyarchuk.space/img/portfolio/img-3.jpg	C:/My%20Web%20Sites/portfolio/baha.malyarchuk.space/img/portfolio/img-3.jpg	(from http://baha.malyarchuk.space/ind-slider.html)
12:29:00	71846/71846	---M--	200	added ('OK')	image/jpeg	etag:%225d724f31-118a6%22	http://baha.malyarchuk.space/img/blog/post/gallery/gallery-1.jpg	C:/My%20Web%20Sites/portfolio/baha.malyarchuk.space/img/blog/post/gallery/gallery-1.jpg	(from http://baha.malyarchuk.space/blog-list.html)
12:29:09	118611/118611	---M--	200	added ('OK')	image/jpeg	etag:%225d724f39-1cf53%22	http://baha.malyarchuk.space/img/blog/post/gallery/gallery-3.jpg	C:/My%20Web%20Sites/portfolio/baha.malyarchuk.space/img/blog/post/gallery/gallery-3.jpg	(from http://baha.malyarchuk.space/blog-list.html)
12:29:28	167993/167993	---M--	200	added ('OK')	image/jpeg	etag:%225d724f41-29039%22	http://baha.malyarchuk.space/img/blog/post/gallery/gallery-5.jpg	C:/My%20Web%20Sites/portfolio/baha.malyarchuk.space/img/blog/post/gallery/gallery-5.jpg	(from http://baha.malyarchuk.space/blog-list.html)
12:29:32	139127/139127	---M--	200	added ('OK')	image/jpeg	etag:%225d724f3b-21f77%22	http://baha.malyarchuk.space/img/blog/post/gallery/gallery-6.jpg	C:/My%20Web%20Sites/portfolio/baha.malyarchuk.space/img/blog/post/gallery/gallery-6.jpg	(from http://baha.malyarchuk.space/blog-list.html)
12:29:32	315377/315377	---M--	200	added ('OK')	image/jpeg	etag:%225d6e1c9b-4cff1%22	http://baha.malyarchuk.space/img/blog/post/blog-1.jpg	C:/My%20Web%20Sites/portfolio/baha.malyarchuk.space/img/blog/post/blog-1.jpg	(from http://baha.malyarchuk.space/blog-list.html)
12:29:39	34092/34092	---M--	200	added ('OK')	application/octet-stream	etag:%225c5473b4-852c%22	http://baha.malyarchuk.space/fonts/fa-regular-400.ttf	C:/My%20Web%20Sites/portfolio/baha.malyarchuk.space/fonts/fa-regular-400.ttf	(from http://baha.malyarchuk.space/css/plugins/font-awesome.css)
12:29:43	98483/98483	---M--	200	added ('OK')	image/jpeg	etag:%225d724f35-180b3%22	http://baha.malyarchuk.space/img/blog/post/gallery/gallery-7.jpg	C:/My%20Web%20Sites/portfolio/baha.malyarchuk.space/img/blog/post/gallery/gallery-7.jpg	(from http://baha.malyarchuk.space/blog-list.html)
12:29:50	410277/410277	---M--	200	added ('OK')	image/jpeg	etag:%225d6e1c9f-642a5%22	http://baha.malyarchuk.space/img/blog/post/blog-3.jpg	C:/My%20Web%20Sites/portfolio/baha.malyarchuk.space/img/blog/post/blog-3.jpg	(from http://baha.malyarchuk.space/blog-list.html)
12:29:50	127840/127840	---M--	200	added ('OK')	image/jpeg	etag:%225d724f3c-1f360%22	http://baha.malyarchuk.space/img/blog/post/gallery/gallery-8.jpg	C:/My%20Web%20Sites/portfolio/baha.malyarchuk.space/img/blog/post/gallery/gallery-8.jpg	(from http://baha.malyarchuk.space/blog-list.html)
12:30:03	79890/79890	---M--	200	added ('OK')	image/jpeg	etag:%225d724f33-13812%22	http://baha.malyarchuk.space/img/blog/post/gallery/gallery-2.jpg	C:/My%20Web%20Sites/portfolio/baha.malyarchuk.space/img/blog/post/gallery/gallery-2.jpg	(from http://baha.malyarchuk.space/blog-list.html)
12:30:06	102804/102804	---M--	200	added ('OK')	image/jpeg	etag:%225d724f37-19194%22	http://baha.malyarchuk.space/img/blog/post/gallery/gallery-4.jpg	C:/My%20Web%20Sites/portfolio/baha.malyarchuk.space/img/blog/post/gallery/gallery-4.jpg	(from http://baha.malyarchuk.space/blog-list.html)
12:30:25	335303/335303	---M--	200	added ('OK')	image/jpeg	etag:%225d6e1c9d-51dc7%22	http://baha.malyarchuk.space/img/blog/post/blog-4.jpg	C:/My%20Web%20Sites/portfolio/baha.malyarchuk.space/img/blog/post/blog-4.jpg	(from http://baha.malyarchuk.space/blog-list.html)
12:30:33	613522/613522	---M--	200	added ('OK')	image/jpeg	etag:%225d6e1ca1-95c92%22	http://baha.malyarchuk.space/img/blog/post/blog-2.jpg	C:/My%20Web%20Sites/portfolio/baha.malyarchuk.space/img/blog/post/blog-2.jpg	(from http://baha.malyarchuk.space/blog-list.html)
